house ID,price,collected time,post code,address
{4C4EDFFF-A4EC-1854-E050-A8C063054F34},1090000,17/02/2017 00:00,W5 4UL,41    BLONDIN AVENUE
{4C4EDFFF-A4ED-1854-E050-A8C063054F34},1100000,10/02/2017 00:00,W4 3LT,3    WHITEHALL GARDENS
{4C4EDFFF-A4EE-1854-E050-A8C063054F34},525000,03/03/2017 00:00,N13 6AL,83    NORFOLK AVENUE
{4C4EDFFF-A4EF-1854-E050-A8C063054F34},590000,07/02/2017 00:00,N3 2RN,270    LONG LANE
{4C4EDFFF-A4F1-1854-E050-A8C063054F34},1350000,17/02/2017 00:00,W4 2LJ,51    CRANBROOK ROAD
{4C4EDFFF-A4F3-1854-E050-A8C063054F34},742000,28/02/2017 00:00,W13 9XW,17    RIDLEY AVENUE
{4C4EDFFF-A4F7-1854-E050-A8C063054F34},877000,24/02/2017 00:00,W13 9TZ,21    ERLESMERE GARDENS
{4C4EDFFF-A4FE-1854-E050-A8C063054F34},1349000,15/03/2017 00:00,N4 4JH,139    MOUNT VIEW ROAD
{4C4EDFFE-F91E-1854-E050-A8C063054F34},740000,10/03/2017 00:00,W14 8RZ,6  BASEMENT FLAT  STONOR ROAD
{4C4EDFFE-F91F-1854-E050-A8C063054F34},4200000,27/02/2017 00:00,W8 6NH,MELBURY COURT  FLAT 46  KENSINGTON HIGH STREET
{4C4EDFFE-F920-1854-E050-A8C063054F34},875000,12/01/2017 00:00,W11 3AX,"HILLCREST, 51 - 57  14  LADBROKE GROVE"
{4C4EDFFE-F921-1854-E050-A8C063054F34},520100,03/03/2017 00:00,SW6 5UU,761  FLAT A  FULHAM ROAD
{4C4EDFFE-F923-1854-E050-A8C063054F34},950000,17/03/2017 00:00,SW7 5JN,47  FLAT E  QUEEN'S GATE
{4C4EDFFF-A7DA-1854-E050-A8C063054F34},1300000,27/02/2017 00:00,SW6 3DD,7    DAISY LANE
{4C4EDFFF-A7DB-1854-E050-A8C063054F34},387500,10/02/2017 00:00,N20 0RZ,428    OAKLEIGH ROAD NORTH
{4C4EDFFF-A7DD-1854-E050-A8C063054F34},490000,10/03/2017 00:00,E17 4LB,9    SPRUCE HILLS ROAD
{4C4EDFFF-A7DE-1854-E050-A8C063054F34},270000,10/03/2017 00:00,E13 9EZ,597    BARKING ROAD
{4C4EDFFF-A7DF-1854-E050-A8C063054F34},158000,10/03/2017 00:00,SW6 4UL,21  FLAT D  PARSONS GREEN
{4C4EDFFF-A7E0-1854-E050-A8C063054F34},4100000,28/02/2017 00:00,NW3 5AB,24    BELSIZE LANE
{4C4EDFFF-A7E1-1854-E050-A8C063054F34},880000,03/03/2017 00:00,N15 3ES,143    CARLINGFORD ROAD
{4C4EDFFF-A7E2-1854-E050-A8C063054F34},825000,20/03/2017 00:00,N10 3RP,23    MUSWELL HILL PLACE
{4C4EDFFF-A7E6-1854-E050-A8C063054F34},425000,13/02/2017 00:00,E4 6HU,7    MANOR FARM DRIVE
{4C4EDFFF-A7E8-1854-E050-A8C063054F34},390000,14/02/2017 00:00,E4 8LT,119    CHINGFORD MOUNT ROAD
{4C4EDFFF-A7E9-1854-E050-A8C063054F34},760000,15/02/2017 00:00,W5 4UD,27    NIAGARA AVENUE
{4C4EDFFF-A7ED-1854-E050-A8C063054F34},587500,10/03/2017 00:00,E15 1ED,88    COLEGRAVE ROAD
{4C4EDFFF-A7EF-1854-E050-A8C063054F34},545000,20/03/2017 00:00,NW10 6TX,23    STEPHENSON STREET
{4C4EDFFF-A7F0-1854-E050-A8C063054F34},675000,10/02/2017 00:00,W13 9TU,3A    SALISBURY ROAD
{4C4EDFFF-A7F3-1854-E050-A8C063054F34},435000,17/02/2017 00:00,N11 1JU,22    MARNE AVENUE
{4C4EDFFF-A7F4-1854-E050-A8C063054F34},420000,30/01/2017 00:00,E6 3DW,79    CENTRAL PARK ROAD
{4C4EDFFF-A7F5-1854-E050-A8C063054F34},570000,02/02/2017 00:00,NW10 6TX,35    STEPHENSON STREET
{4C4EDFFF-A7F8-1854-E050-A8C063054F34},300000,22/02/2017 00:00,E6 2PA,46    ST OLAVES ROAD
{4C4EDFFF-A7FA-1854-E050-A8C063054F34},720000,07/03/2017 00:00,NW10 3SG,10    ROBSON AVENUE
{4C4EDFFF-A502-1854-E050-A8C063054F34},440000,02/03/2017 00:00,N17 0RT,133    WILLOUGHBY LANE
{4C4EDFFF-A509-1854-E050-A8C063054F34},520000,16/03/2017 00:00,N17 6LB,35    DUNLOE AVENUE
{4C4EDFFF-A50D-1854-E050-A8C063054F34},410000,07/03/2017 00:00,N9 9LS,5    DUNHOLME GREEN
{4C4EDFFF-A50F-1854-E050-A8C063054F34},1290000,24/02/2017 00:00,N22 7XH,177    VICTORIA ROAD
{4C4EDFFF-A510-1854-E050-A8C063054F34},532000,17/02/2017 00:00,NW7 1LJ,28    LEE ROAD
{4C4EDFFF-A514-1854-E050-A8C063054F34},637000,10/03/2017 00:00,NW7 2HJ,131    BITTACY RISE
{4C4EDFFF-A517-1854-E050-A8C063054F34},690000,03/02/2017 00:00,N17 6BJ,42    WALPOLE ROAD
{4C4EDFFF-A51C-1854-E050-A8C063054F34},700000,24/02/2017 00:00,W3 8LT,56    PRINCES AVENUE
{4C4EDFFF-A521-1854-E050-A8C063054F34},850000,24/03/2017 00:00,W13 9XN,23A    CHALFONT WAY
{4C4EDFFE-F925-1854-E050-A8C063054F34},1116000,20/02/2017 00:00,SW7 5QX,24  FLAT 11  STANHOPE GARDENS
{4C4EDFFE-F927-1854-E050-A8C063054F34},1580000,03/03/2017 00:00,SW10 9BG,11  FLAT C  REDCLIFFE GARDENS
{4C4EDFFE-F928-1854-E050-A8C063054F34},1400000,03/03/2017 00:00,W11 2QS,32  FLAT 6  KENSINGTON PARK GARDENS
{4C4EDFFE-F92A-1854-E050-A8C063054F34},1740000,18/01/2017 00:00,W14 8QA,"CHARLES HOUSE, 385  FLAT 36  KENSINGTON HIGH STREET"
{4C4EDFFE-F92B-1854-E050-A8C063054F34},557000,17/02/2017 00:00,W6 7HG,224  FLAT 3  HAMMERSMITH GROVE
{4C4EDFFE-F92C-1854-E050-A8C063054F34},1275000,28/02/2017 00:00,SW3 5NT,32    OAKLEY STREET
{4C4EDFFE-F92E-1854-E050-A8C063054F34},412500,10/02/2017 00:00,W12 7FG,"CRANSTON COURT, 56  FLAT 104  BLOEMFONTEIN ROAD"
{4C4EDFFE-F92F-1854-E050-A8C063054F34},1850000,07/03/2017 00:00,SW3 5QX,ROSSETTI GARDEN MANSIONS  FLAT 29  FLOOD STREET
{4C4EDFFE-F931-1854-E050-A8C063054F34},825000,16/03/2017 00:00,W12 8EE,31  GROUND FLOOR FLAT  LIME GROVE
{4C4EDFFE-F932-1854-E050-A8C063054F34},242000,15/02/2017 00:00,W6 7HA,66  FLAT 2  HAMMERSMITH GROVE
{4C4EDFFE-F934-1854-E050-A8C063054F34},530000,03/03/2017 00:00,SW6 1JB,3A    EUSTACE ROAD
{4C4EDFFE-F935-1854-E050-A8C063054F34},399950,09/03/2017 00:00,E18 1FF,"SCENIX HOUSE, 86  FLAT 11  CHIGWELL ROAD"
{4C4EDFFE-F936-1854-E050-A8C063054F34},198000,17/02/2017 00:00,W12 7FE,"CRANSTON COURT, 56  FLAT 3  BLOEMFONTEIN ROAD"
{4C4EDFFE-F939-1854-E050-A8C063054F34},1801000,03/03/2017 00:00,SW3 1LB,"OVINGTON COURT, 197 - 205  FLAT 21  BROMPTON ROAD"
{4C4EDFFE-F93A-1854-E050-A8C063054F34},1553083,20/02/2017 00:00,W11 1EL,250    WESTBOURNE PARK ROAD
{4C4EDFFE-F93B-1854-E050-A8C063054F34},1300000,20/02/2017 00:00,W11 1HR,129  FLAT 4  LEDBURY ROAD
{4C4EDFFE-F93C-1854-E050-A8C063054F34},1125000,16/03/2017 00:00,SW3 2LA,12    RICHARDS PLACE
{4C4EDFFE-F93E-1854-E050-A8C063054F34},335000,23/02/2017 00:00,E18 2HR,MALFORD COURT  FLAT 16  THE DRIVE
{4C4EDFFE-F93F-1854-E050-A8C063054F34},1300000,03/03/2017 00:00,SW3 2SX,"TENNYSON HOUSE, 5 - 9  FLAT 10  CULFORD GARDENS"
{4C4EDFFE-F940-1854-E050-A8C063054F34},541000,21/02/2017 00:00,W2 4EE,"RADFORD HOUSE, 1  FLAT 52  PEMBRIDGE GARDENS"
{4C4EDFFE-F943-1854-E050-A8C063054F34},726000,22/02/2017 00:00,SW3 5ER,"ARGYLL MANSIONS, 320 - 323  FLAT 24B  KINGS ROAD"
{4C4EDFFE-F944-1854-E050-A8C063054F34},472000,24/02/2017 00:00,E11 2EL,26    THE SHRUBBERY
{4C4EDFFE-F945-1854-E050-A8C063054F34},730000,20/02/2017 00:00,W14 9YA,36    LILY CLOSE
{4C4EDFFE-F947-1854-E050-A8C063054F34},482500,17/02/2017 00:00,E18 1AP,40  FLAT 2  MARLBOROUGH ROAD
{4C4EDFFF-A7FB-1854-E050-A8C063054F34},1675000,08/03/2017 00:00,SW6 5BL,3    CLONMEL ROAD
{4C4EDFFF-A7FC-1854-E050-A8C063054F34},900000,24/02/2017 00:00,E5 0DN,73    RODING ROAD
{4C4EDFFF-A7FE-1854-E050-A8C063054F34},2150000,10/02/2017 00:00,SW1V 4AH,73    WESTMORELAND TERRACE
{4C4EDFFF-A7FF-1854-E050-A8C063054F34},730000,06/03/2017 00:00,W3 6EA,44    MYRTLE ROAD
{4C4EDFFF-A802-1854-E050-A8C063054F34},875000,06/02/2017 00:00,W3 7LZ,59    VYNER ROAD
{4C4EDFFF-A805-1854-E050-A8C063054F34},648000,24/02/2017 00:00,W6 9DG,37  MAISONETTE 3  MALL ROAD
{4C4EDFFF-A806-1854-E050-A8C063054F34},750000,06/03/2017 00:00,SW3 5QS,CHESIL COURT  FLAT 71  CHELSEA MANOR STREET
{4C4EDFFF-A807-1854-E050-A8C063054F34},851000,28/03/2017 00:00,W2 3PP,CARROLL HOUSE  FLAT 17  CRAVEN TERRACE
{4C4EDFFF-A808-1854-E050-A8C063054F34},950000,22/03/2017 00:00,W2 3PP,CARROLL HOUSE  FLAT 18  CRAVEN TERRACE
{4C4EDFFF-A809-1854-E050-A8C063054F34},1386517,24/02/2017 00:00,NW3 1JX,4    LAKIS CLOSE
{4C4EDFFF-A80A-1854-E050-A8C063054F34},450000,10/03/2017 00:00,W1K 2QP,61A  FLAT 4  SOUTH AUDLEY STREET
{4C4EDFFF-A80C-1854-E050-A8C063054F34},1125360,01/03/2017 00:00,NW10 1LB,47    SHERRICK GREEN ROAD
{4C4EDFFF-A80D-1854-E050-A8C063054F34},495000,27/02/2017 00:00,NW9 0DH,95    CRUMMOCK GARDENS
{4C4EDFFF-A810-1854-E050-A8C063054F34},658000,14/03/2017 00:00,E1 4LS,16    ERNEST STREET
{4C4EDFFF-A811-1854-E050-A8C063054F34},950000,07/03/2017 00:00,N1 4JL,24    STAMFORD ROAD
{4C4EDFFF-A813-1854-E050-A8C063054F34},2150000,20/03/2017 00:00,W11 4PE,5    PENZANCE PLACE
{4C4EDFFF-A814-1854-E050-A8C063054F34},2750000,02/03/2017 00:00,NW8 7EG,NORTH GATE  FLAT 25  PRINCE ALBERT ROAD
{4C4EDFFF-A816-1854-E050-A8C063054F34},1035000,10/02/2017 00:00,NW10 5EY,115    COLLEGE ROAD
{4C4EDFFF-A817-1854-E050-A8C063054F34},505000,31/01/2017 00:00,N11 1EH,25    HOWARD CLOSE
{4C4EDFFF-A818-1854-E050-A8C063054F34},1335000,30/01/2017 00:00,W8 7BH,10  FLAT 1  STAFFORD TERRACE
{4C4EDFFF-A819-1854-E050-A8C063054F34},532000,28/02/2017 00:00,W12 0AG,30    STOKESLEY STREET
{4C4EDFFF-A81A-1854-E050-A8C063054F34},2215000,03/03/2017 00:00,W4 1JB,1    VANBRUGH ROAD
{4C4EDFFF-A81B-1854-E050-A8C063054F34},1156000,24/02/2017 00:00,NW3 5SX,30    MARESFIELD GARDENS
{4C4EDFFF-A81C-1854-E050-A8C063054F34},1040000,08/03/2017 00:00,N8 7RE,50    LINZEE ROAD
{4C4EDFFF-A530-1854-E050-A8C063054F34},850000,24/02/2017 00:00,NW7 4NJ,6    UPHILL GROVE
{4C4EDFFE-F94A-1854-E050-A8C063054F34},2010000,12/01/2017 00:00,W14 8BU,"LORD KENSINGTON HOUSE, 5  FLAT 34  RADNOR TERRACE"
{4C4EDFFE-F94B-1854-E050-A8C063054F34},530000,24/02/2017 00:00,W12 9RZ,30  FLAT D  BASSEIN PARK ROAD
{4C4EDFFE-F94C-1854-E050-A8C063054F34},1600000,08/03/2017 00:00,SW3 2RA,59A    CADOGAN GARDENS
{4C4EDFFE-F94E-1854-E050-A8C063054F34},655000,24/03/2017 00:00,W10 5LZ,202  FLAT 1  LADBROKE GROVE
{4C4EDFFE-F950-1854-E050-A8C063054F34},1550000,17/03/2017 00:00,SW10 0LL,KINGS HOUSE  FLAT 1  KINGS ROAD
{4C4EDFFE-F953-1854-E050-A8C063054F34},1375000,24/03/2017 00:00,W11 4XB,205  FLAT 31  HOLLAND PARK AVENUE
{4C4EDFFE-F958-1854-E050-A8C063054F34},510000,24/03/2017 00:00,W2 4DX,22  FLAT 12  PEMBRIDGE GARDENS
{4C4EDFFE-F95F-1854-E050-A8C063054F34},1025000,24/03/2017 00:00,W6 7RD,9B    SULGRAVE ROAD
{4C4EDFFE-F960-1854-E050-A8C063054F34},580000,23/02/2017 00:00,W14 0RP,3A    FITZJAMES AVENUE
{4C4EDFFE-F964-1854-E050-A8C063054F34},545000,22/03/2017 00:00,SW6 6NG,28  FLAT A  LYSIA STREET
{4C4EDFFE-F965-1854-E050-A8C063054F34},1870000,13/02/2017 00:00,W8 6QA,48A    STRATFORD ROAD
{4C4EDFFE-F986-1854-E050-A8C063054F34},2450000,15/03/2017 00:00,W8 7AZ,24C    CAMPDEN HILL GARDENS
{4C4EDFFE-F9D2-1854-E050-A8C063054F34},741000,09/01/2017 00:00,W12 8DZ,"SHARP HOUSE, 87  FLAT 5  GOLDHAWK ROAD"
{4C4EDFFF-A538-1854-E050-A8C063054F34},570000,03/03/2017 00:00,NW2 7NH,93    WARREN ROAD
{4C4EDFFF-A540-1854-E050-A8C063054F34},525000,03/03/2017 00:00,N14 4DH,93    AVENUE ROAD
{4C4EDFFF-A355-1854-E050-A8C063054F34},770000,06/03/2017 00:00,NW7 3SL,41    SUNBURY AVENUE
{4C4EDFFF-A81E-1854-E050-A8C063054F34},860000,21/03/2017 00:00,N12 0JL,101    BOW LANE
{4C4EDFFF-A820-1854-E050-A8C063054F34},1500000,15/03/2017 00:00,SW6 1EA,5    HILARY CLOSE
{4C4EDFFF-A821-1854-E050-A8C063054F34},620000,17/03/2017 00:00,W5 2JB,"THORN TREE COURT, 30  FLAT 26  PARK VIEW ROAD"
{4C4EDFFF-A823-1854-E050-A8C063054F34},2750000,09/03/2017 00:00,NW1 7TA,6    ALBERT TERRACE MEWS
{4C4EDFFF-A827-1854-E050-A8C063054F34},1065000,24/02/2017 00:00,N1 0EN,127    CLOUDESLEY ROAD
{4C4EDFFF-A828-1854-E050-A8C063054F34},395000,09/03/2017 00:00,NW2 7QG,467    NORTH CIRCULAR ROAD
{4C4EDFFF-A82A-1854-E050-A8C063054F34},710000,03/03/2017 00:00,W5 4XA,44    JULIEN ROAD
{4C4EDFFF-A82D-1854-E050-A8C063054F34},875000,01/03/2017 00:00,W3 7HB,121    EAST ACTON LANE
{4C4EDFFF-A82F-1854-E050-A8C063054F34},250000,17/02/2017 00:00,NW2 7UD,34    TADWORTH ROAD
{4C4EDFFE-F9EA-1854-E050-A8C063054F34},665000,23/01/2017 00:00,W8 7QN,DUCHESS OF BEDFORD HOUSE  FLAT 27  DUCHESS OF BEDFORDS WALK
{4C4EDFFE-F9F3-1854-E050-A8C063054F34},2540000,26/01/2017 00:00,W10 6BT,6    PANGBOURNE AVENUE
{4C4EDFFE-F9F8-1854-E050-A8C063054F34},1950000,16/01/2017 00:00,W14 8FE,"BENSON HOUSE, 4  56  RADNOR TERRACE"
{4C4EDFFE-F9FF-1854-E050-A8C063054F34},540000,03/03/2017 00:00,W14 0NR,57  FLAT 10  SINCLAIR ROAD
{4C4EDFFE-FA02-1854-E050-A8C063054F34},900000,13/01/2017 00:00,SW6 3HW,"HIGHAM HOUSE EAST, 100  19  CARNWATH ROAD"
{4C4EDFFE-FA06-1854-E050-A8C063054F34},410000,09/02/2017 00:00,E11 2AY,87    HALSTEAD ROAD
{4C4EDFFE-FA08-1854-E050-A8C063054F34},650750,15/02/2017 00:00,W12 8DZ,"SHARP HOUSE, 91  FLAT 19  GOLDHAWK ROAD"
{4C4EE000-3F7A-1854-E050-A8C063054F34},443000,10/03/2017 00:00,E4 9JT,41    ALMA AVENUE
{4C4EDFFF-A830-1854-E050-A8C063054F34},1165000,24/02/2017 00:00,NW11 6BJ,52    CONNAUGHT DRIVE
{4C4EDFFF-A831-1854-E050-A8C063054F34},400000,31/01/2017 00:00,E6 2AW,4    ASHFORD ROAD
{4C4EDFFF-A832-1854-E050-A8C063054F34},1750000,17/02/2017 00:00,N2 0QJ,8    ROWAN WALK
{4C4EDFFF-A833-1854-E050-A8C063054F34},3226000,09/03/2017 00:00,N2 0QG,49    HOLNE CHASE
{4C4EDFFF-A836-1854-E050-A8C063054F34},1600000,24/02/2017 00:00,W3 7RX,5    SECOND AVENUE
{4C4EDFFF-A83C-1854-E050-A8C063054F34},2090000,27/03/2017 00:00,NW3 2NL,36    RODERICK ROAD
{4C4EDFFF-A83D-1854-E050-A8C063054F34},545000,03/03/2017 00:00,N15 4PE,28    HERBERT ROAD
{4C4EDFFF-A840-1854-E050-A8C063054F34},2450000,07/03/2017 00:00,W8 6AS,34    ABINGDON ROAD
{4C4EDFFF-A35B-1854-E050-A8C063054F34},600000,06/03/2017 00:00,NW2 7PA,48    AVONDALE AVENUE
{4C4EDFFF-A35D-1854-E050-A8C063054F34},870000,24/02/2017 00:00,N20 0XL,30    GRESHAM AVENUE
{4C4EDFFF-A364-1854-E050-A8C063054F34},350000,20/03/2017 00:00,N18 2DL,40    DYSONS ROAD
{4C4EDFFE-FA0C-1854-E050-A8C063054F34},9300000,18/01/2017 00:00,SW1X 0BD,57  APARTMENT 5  PONT STREET
{4C4EDFFE-FA0D-1854-E050-A8C063054F34},10100000,27/01/2017 00:00,SW1X 0BD,55  APARTMENT 5A  PONT STREET
{4C4EDFFE-FA0E-1854-E050-A8C063054F34},9550000,31/01/2017 00:00,SW1X 0BD,55  APARTMENT 3  PONT STREET
{4C4EDFFE-FA19-1854-E050-A8C063054F34},895000,24/02/2017 00:00,SW10 9NZ,34C    ELM PARK GARDENS
{4C4EDFFE-FA1A-1854-E050-A8C063054F34},950000,04/01/2017 00:00,W2 4JN,41  FLAT 6  CLANRICARDE GARDENS
{4C4EE000-3F95-1854-E050-A8C063054F34},210000,24/02/2017 00:00,E17 5RJ,12A    CLAREMONT ROAD
{4C4EDFFF-A36D-1854-E050-A8C063054F34},825000,03/03/2017 00:00,NW10 5BJ,19    WAKEMAN ROAD
{4C4EDFFF-A36F-1854-E050-A8C063054F34},510000,09/01/2017 00:00,N15 4LS,69    CLYDE ROAD
{4C4EDFFF-A373-1854-E050-A8C063054F34},1705000,27/02/2017 00:00,NW10 4BG,1    BOLTON ROAD
{4C4EDFFF-A375-1854-E050-A8C063054F34},809000,17/03/2017 00:00,N2 8JJ,8    TRINITY ROAD
{4C4EDFFF-A841-1854-E050-A8C063054F34},2550000,17/02/2017 00:00,W14 8LG,3    NAPIER PLACE
{4C4EDFFF-A843-1854-E050-A8C063054F34},565000,24/02/2017 00:00,W12 8NU,82A  BASEMENT FLAT  DEVONPORT ROAD
{4C4EDFFF-A844-1854-E050-A8C063054F34},560000,28/02/2017 00:00,N13 5HN,8    CALLARD AVENUE
{4C4EDFFF-A845-1854-E050-A8C063054F34},1100000,03/03/2017 00:00,N20 8EL,101    GREENWAY
{4C4EDFFF-A847-1854-E050-A8C063054F34},201000,17/03/2017 00:00,NW6 3EE,84  FLAT 6  CANFIELD GARDENS
{4C4EDFFF-A848-1854-E050-A8C063054F34},480000,03/03/2017 00:00,N17 7AD,10    ALL HALLOWS ROAD
{4C4EDFFF-A84A-1854-E050-A8C063054F34},1175000,03/03/2017 00:00,SW3 3BS,11  FLAT 6  DRAYCOTT AVENUE
{4C4EDFFF-A84E-1854-E050-A8C063054F34},750000,10/03/2017 00:00,NW4 2RH,15    APREY GARDENS
{4C4EDFFF-A84F-1854-E050-A8C063054F34},975000,22/02/2017 00:00,N21 2ED,56    THE CHINE
{4C4EDFFF-A851-1854-E050-A8C063054F34},1352000,14/02/2017 00:00,W5 2LQ,16A    WOODVILLE GARDENS
{4C4EDFFF-A853-1854-E050-A8C063054F34},1594000,20/03/2017 00:00,NW3 4LD,8  FLAT 2  BELSIZE PARK GARDENS
{4C4EDFFF-A854-1854-E050-A8C063054F34},1770000,24/02/2017 00:00,W1J 7RG,CARRINGTON HOUSE  FLAT 105  HERTFORD STREET
{4C4EDFFF-A85B-1854-E050-A8C063054F34},890000,16/03/2017 00:00,SW1V 4QQ,66  FIRST AND SECOND FLOOR FLAT  CAMBRIDGE STREET
{4C4EDFFF-A85D-1854-E050-A8C063054F34},490050,15/03/2017 00:00,W5 2JA,"RED LODGE, 1  9  HILLSIDE ROAD"
{4C4EDFFF-A85E-1854-E050-A8C063054F34},455000,31/01/2017 00:00,W4 3DG,180    CHISWICK VILLAGE
{4C4EDFFF-A860-1854-E050-A8C063054F34},850000,03/03/2017 00:00,SW6 2BD,41    SANDILANDS ROAD
{4C4EDFFE-FA1B-1854-E050-A8C063054F34},520000,27/01/2017 00:00,SW6 7LN,249  FLAT 2  LILLIE ROAD
{4C4EDFFE-FA1D-1854-E050-A8C063054F34},650750,24/02/2017 00:00,W12 8DZ,"SHARP HOUSE, 91  FLAT 40  GOLDHAWK ROAD"
{4C4EDFFE-FA2A-1854-E050-A8C063054F34},239680,26/01/2017 00:00,W6 7DR,"1 BENTLEY HOUSE, 22    BUTE GARDENS"
{4C4EDFFE-FA2C-1854-E050-A8C063054F34},131075,27/01/2017 00:00,W6 7DR,"BENTLEY HOUSE, 22  5  BUTE GARDENS"
{4C4EDFFE-FA30-1854-E050-A8C063054F34},909995,28/02/2017 00:00,W6 7DR,"BENTLEY HOUSE, 22  15  BUTE GARDENS"
{4C4EDFFE-FA37-1854-E050-A8C063054F34},940000,22/02/2017 00:00,SW10 9DU,111  BASEMENT FLAT A  FINBOROUGH ROAD
{4C4EDFFE-FA38-1854-E050-A8C063054F34},495000,06/03/2017 00:00,W6 7QW,BURNHAM HOUSE  FLAT 4  SULGRAVE ROAD
{4C4EDFFE-FA40-1854-E050-A8C063054F34},1435000,28/02/2017 00:00,W11 4NN,2    HIPPODROME MEWS
{4C4EDFFE-FA41-1854-E050-A8C063054F34},3888888,17/02/2017 00:00,SW3 2EF,42891  FLAT 5  EGERTON PLACE
{4C4EDFFE-FA42-1854-E050-A8C063054F34},2700000,23/02/2017 00:00,W14 0JD,41    CAITHNESS ROAD
{4C4EDFFE-FA43-1854-E050-A8C063054F34},2678000,07/03/2017 00:00,W8 5UN,MAPLE LODGE  FLAT 13  ABBOTS WALK
{4C4EDFFF-A379-1854-E050-A8C063054F34},1325000,28/02/2017 00:00,N14 7BJ,128    CONWAY ROAD
{4C4EDFFF-A380-1854-E050-A8C063054F34},740000,17/03/2017 00:00,N14 4SD,35    CHESTNUT CLOSE
{4C4EDFFF-A383-1854-E050-A8C063054F34},745000,01/03/2017 00:00,N3 3ES,9    BROUGHTON AVENUE
{4C4EDFFF-A385-1854-E050-A8C063054F34},660000,21/02/2017 00:00,NW9 9PN,26    MERSHAM DRIVE
{4C4EDFFF-A386-1854-E050-A8C063054F34},450000,10/03/2017 00:00,NW4 1PT,75    GREAT NORTH WAY
{4C4EDFFF-A38A-1854-E050-A8C063054F34},1900000,27/02/2017 00:00,W13 9NJ,51    CULMINGTON ROAD
{4C4EDFFF-A38B-1854-E050-A8C063054F34},840000,06/02/2017 00:00,NW2 2JU,26    PROSPECT ROAD
{4C4EDFFF-A38C-1854-E050-A8C063054F34},985000,14/03/2017 00:00,N4 1AR,25    WARHAM ROAD
{4C4EDFFF-A38E-1854-E050-A8C063054F34},992495,17/03/2017 00:00,N2 9QD,13    BARONSMERE ROAD
{4C4EDFFF-A393-1854-E050-A8C063054F34},1245000,28/02/2017 00:00,N8 8QL,29    PALACE ROAD
{4C4EDFFF-A394-1854-E050-A8C063054F34},3750000,15/03/2017 00:00,NW11 9SH,2A    THE GROVE
{4C4EDFFF-A396-1854-E050-A8C063054F34},2560000,10/03/2017 00:00,W4 1ET,41    BLENHEIM ROAD
{4C4EDFFF-A39A-1854-E050-A8C063054F34},900000,21/03/2017 00:00,N22 7XH,201    VICTORIA ROAD
{4C4EDFFF-A39C-1854-E050-A8C063054F34},1700000,03/03/2017 00:00,W4 3TB,22    BOLTON ROAD
{4C4EDFFF-A863-1854-E050-A8C063054F34},615000,06/03/2017 00:00,W4 3UE,27    THAMES VILLAGE
{4C4EDFFF-A866-1854-E050-A8C063054F34},439000,23/03/2017 00:00,N18 1HZ,30    LISTER GARDENS
{4C4EDFFF-A868-1854-E050-A8C063054F34},992500,28/02/2017 00:00,N2 0LB,60    OSSULTON WAY
{4C4EDFFF-A869-1854-E050-A8C063054F34},750000,22/02/2017 00:00,N20 8QL,92    GREAT BUSHEY DRIVE
{4C4EDFFF-A86A-1854-E050-A8C063054F34},11250000,24/03/2017 00:00,W11 3NA,20    LADBROKE SQUARE
{4C4EDFFF-A86D-1854-E050-A8C063054F34},515000,28/02/2017 00:00,SW7 4NT,28  FLAT C  ROSARY GARDENS
{4C4EDFFF-A86E-1854-E050-A8C063054F34},735000,24/02/2017 00:00,N14 5RE,4    OAKDALE
{4C4EDFFF-A86F-1854-E050-A8C063054F34},660000,07/03/2017 00:00,NW11 7RE,WEST HEATH COURT  FLAT 9  NORTH END ROAD
{4C4EDFFF-A870-1854-E050-A8C063054F34},1850000,13/03/2017 00:00,W2 2BA,7    ALBION MEWS
{4C4EDFFF-A871-1854-E050-A8C063054F34},355000,03/03/2017 00:00,N9 8JG,68    CHESTER ROAD
{4C4EDFFF-A872-1854-E050-A8C063054F34},342500,28/02/2017 00:00,E12 5PJ,183    LITTLE ILFORD LANE
{4C4EDFFF-A873-1854-E050-A8C063054F34},1390000,17/03/2017 00:00,SW7 5LY,15  STUDIO FLAT  QUEENS GATE GARDENS
{4C4EDFFF-A875-1854-E050-A8C063054F34},187500,27/02/2017 00:00,NW9 7AZ,VERULAM COURT  230  WOOLMEAD AVENUE
{4C4EDFFF-A877-1854-E050-A8C063054F34},3800000,21/03/2017 00:00,W8 6TW,42    IVERNA GARDENS
{4C4EDFFF-A878-1854-E050-A8C063054F34},1812500,23/02/2017 00:00,SW6 5LW,68    RINGMER AVENUE
{4C4EDFFF-A879-1854-E050-A8C063054F34},775000,23/02/2017 00:00,W3 7RX,42    SECOND AVENUE
{4C4EDFFF-A87A-1854-E050-A8C063054F34},2140000,03/03/2017 00:00,SW7 3QN,11    SELWOOD TERRACE
{4C4EDFFF-A87B-1854-E050-A8C063054F34},830000,10/03/2017 00:00,NW11 6RL,48    OAKWOOD ROAD
{4C4EDFFF-A87C-1854-E050-A8C063054F34},2250000,06/02/2017 00:00,W1G 7EA,13    WEYMOUTH MEWS
{4C4EDFFF-A87D-1854-E050-A8C063054F34},490000,09/03/2017 00:00,W1H 7DP,CUMBERLAND COURT  FLAT 18  GREAT CUMBERLAND PLACE
{4C4EDFFF-A87E-1854-E050-A8C063054F34},480000,22/03/2017 00:00,NW10 6UB,57    OLD OAK LANE
